precision,recall,threshold
0.5,1.0,0.0010284660384058952
0.5025125628140703,1.0,0.0011664590565487742
0.5050505050505051,1.0,0.0011679246090352535
0.5076142131979695,1.0,0.0012896093539893627
0.5102040816326531,1.0,0.0013530913274735212
0.5128205128205128,1.0,0.0014008206780999899
0.5154639175257731,1.0,0.0014079647371545434
0.5181347150259067,1.0,0.0014128079637885094
0.515625,0.99,0.0014134200755506754
0.518324607329843,0.99,0.0014690542593598366
0.5210526315789473,0.99,0.0015109035884961486
0.5238095238095238,0.99,0.0016271951608359814
0.5212765957446809,0.98,0.0016707900213077664
0.5240641711229946,0.98,0.0017180045833811164
0.521505376344086,0.97,0.0017293822020292282
0.518918918918919,0.96,0.001882579643279314
0.5217391304347826,0.96,0.0018958450527861714
0.5191256830601093,0.95,0.0019356142729520798
0.521978021978022,0.95,0.0019647551234811544
0.5248618784530387,0.95,0.002034420846030116
0.5222222222222223,0.94,0.002036309102550149
0.5195530726256983,0.93,0.002109026536345482
0.5224719101123596,0.93,0.002293173223733902
0.5254237288135594,0.93,0.0023045495618134737
0.5284090909090909,0.93,0.0023192663211375475
0.5257142857142857,0.92,0.002329709241166711
0.5229885057471264,0.91,0.0023800574708729982
0.5260115606936416,0.91,0.002430359134450555
0.5290697674418605,0.91,0.0024548168294131756
0.5321637426900585,0.91,0.0024944976903498173
0.5352941176470588,0.91,0.0025189807638525963
0.5325443786982249,0.9,0.002535012783482671
0.5297619047619048,0.89,0.002546741859987378
0.5269461077844312,0.88,0.00256544747389853
0.5240963855421686,0.87,0.0025706859305500984
0.5272727272727272,0.87,0.002575692953541875
0.524390243902439,0.86,0.002599559025838971
0.5276073619631901,0.86,0.0026639343705028296
0.5308641975308642,0.86,0.002713492838665843
0.5341614906832298,0.86,0.0027180847246199846
0.5375,0.86,0.0027368974406272173
0.5345911949685535,0.85,0.002856195904314518
0.5379746835443038,0.85,0.002897773403674364
0.5414012738853503,0.85,0.0029134294018149376
0.5384615384615384,0.84,0.002917520934715867
0.535483870967742,0.83,0.002929126610979438
0.538961038961039,0.83,0.002961814869195223
0.5359477124183006,0.82,0.0029813789296895266
0.5328947368421053,0.81,0.003156348131597042
0.5298013245033113,0.8,0.0032401701901108027
0.5333333333333333,0.8,0.0033160275779664516
0.5302013422818792,0.79,0.0033639457542449236
0.5337837837837838,0.79,0.003647197037935257
0.5374149659863946,0.79,0.00367097114212811
0.5342465753424658,0.78,0.0036809074226766825
0.5310344827586206,0.77,0.0037604535464197397
0.5347222222222222,0.77,0.0037824679166078568
0.5384615384615384,0.77,0.003785432316362858
0.5352112676056338,0.76,0.003789677517488599
0.5319148936170213,0.75,0.0038133112248033285
0.5285714285714286,0.74,0.00398178631439805
0.5251798561151079,0.73,0.004059829283505678
0.5289855072463768,0.73,0.004157694056630135
0.5255474452554745,0.72,0.004169214516878128
0.5220588235294118,0.71,0.004261908587068319
0.5259259259259259,0.71,0.00434492900967598
0.5223880597014925,0.7,0.004358554258942604
0.5263157894736842,0.7,0.004377857781946659
0.5303030303030303,0.7,0.004457293078303337
0.5343511450381679,0.7,0.004559946246445179
0.5307692307692308,0.69,0.004637463018298149
0.5271317829457365,0.68,0.0048021720722317696
0.5234375,0.67,0.004864970222115517
0.5275590551181102,0.67,0.004986959975212812
0.5317460317460317,0.67,0.005019857548177242
0.536,0.67,0.005043664947152138
0.532258064516129,0.66,0.005046958569437265
0.5284552845528455,0.65,0.005162286572158337
0.5245901639344263,0.64,0.0052781361155211926
0.5289256198347108,0.64,0.0053495801985263824
0.525,0.63,0.005408964119851589
0.5210084033613446,0.62,0.005495224613696337
0.5169491525423728,0.61,0.005646621808409691
0.5213675213675214,0.61,0.005739984568208456
0.5172413793103449,0.6,0.005783131346106529
0.5130434782608696,0.59,0.005798941012471914
0.5087719298245614,0.58,0.005886185448616743
0.504424778761062,0.57,0.00617462070658803
0.5,0.56,0.006334870122373104
0.5045045045045045,0.56,0.00633796164765954
0.5,0.55,0.006358239334076643
0.5045871559633027,0.55,0.00657481886446476
0.5,0.54,0.006698151119053364
0.4953271028037383,0.53,0.0068520475178956985
0.49056603773584906,0.52,0.006861181929707527
0.49523809523809526,0.52,0.00686131464317441
0.49038461538461536,0.51,0.007093495223671198
0.49514563106796117,0.51,0.007172217592597008
0.5,0.51,0.007351160980761051
0.504950495049505,0.51,0.0074230339378118515
0.5,0.5,0.007455367129296064
0.494949494949495,0.49,0.007460452150553465
0.5,0.49,0.007493051700294018
0.4948453608247423,0.48,0.00753897475078702
0.4895833333333333,0.47,0.007557568605989218
0.4842105263157895,0.46,0.007623191922903061
0.48936170212765956,0.46,0.007728022523224354
0.4946236559139785,0.46,0.007984624244272709
0.5,0.46,0.008223720826208591
0.5054945054945055,0.46,0.00888268556445837
0.5,0.45,0.00902144331485033
0.5056179775280899,0.45,0.00935371220111847
0.5113636363636364,0.45,0.009587162174284458
0.5057471264367817,0.44,0.009612626396119595
0.5,0.43,0.009818291291594505
0.5058823529411764,0.43,0.010109879076480865
0.5,0.42,0.010304511524736881
0.5060240963855421,0.42,0.01073359977453947
0.5121951219512195,0.42,0.01085321232676506
0.5185185185185185,0.42,0.011203265748918056
0.5125,0.41,0.011355459690093994
0.5063291139240507,0.4,0.011625796556472778
0.5128205128205128,0.4,0.011864633299410343
0.5194805194805194,0.4,0.012404641136527061
0.5131578947368421,0.39,0.012618372216820717
0.5066666666666667,0.38,0.012622345238924026
0.5135135135135135,0.38,0.01323834527283907
0.5068493150684932,0.37,0.013320664875209332
0.5,0.36,0.013754217885434628
0.5070422535211268,0.36,0.014067920856177807
0.5,0.35,0.014158423990011215
0.4927536231884058,0.34,0.015062308870255947
0.5,0.34,0.015312563627958298
0.5074626865671642,0.34,0.015491217374801636
0.5,0.33,0.015684859827160835
0.5076923076923077,0.33,0.015707235783338547
0.5,0.32,0.01570923998951912
0.5079365079365079,0.32,0.015939980745315552
0.5,0.31,0.016294164583086967
0.5081967213114754,0.31,0.01646442525088787
0.5,0.3,0.01731019653379917
0.5084745762711864,0.3,0.01931826025247574
0.5172413793103449,0.3,0.019885476678609848
0.5263157894736842,0.3,0.01999548077583313
0.5357142857142857,0.3,0.020170150324702263
0.5454545454545454,0.3,0.020709797739982605
0.5555555555555556,0.3,0.021026818081736565
0.5471698113207547,0.29,0.0234309621155262
0.5576923076923077,0.29,0.024692976847290993
0.5490196078431373,0.28,0.024926427751779556
0.54,0.27,0.025173740461468697
0.5306122448979592,0.26,0.0255440641194582
0.5208333333333334,0.25,0.02581869810819626
0.5319148936170213,0.25,0.029860783368349075
0.5434782608695652,0.25,0.03242070600390434
0.5555555555555556,0.25,0.03725400194525719
0.5454545454545454,0.24,0.0384833849966526
0.5581395348837209,0.24,0.03978774696588516
0.5714285714285714,0.24,0.041360560804605484
0.5609756097560976,0.23,0.04198693111538887
0.575,0.23,0.04756144434213638
0.5897435897435898,0.23,0.05637509003281593
0.6052631578947368,0.23,0.057469289749860764
0.6216216216216216,0.23,0.058844905346632004
0.6111111111111112,0.22,0.05890877917408943
