precision,recall,threshold
0.5,1.0,-0.8763430118560791
0.5025125628140703,1.0,-0.8665683269500732
0.5,0.99,-0.7367884516716003
0.49746192893401014,0.98,-0.5263111591339111
0.5,0.98,-0.3557247817516327
0.49743589743589745,0.97,-0.2952277660369873
0.5,0.97,-0.1678457260131836
0.49740932642487046,0.96,-0.16245944797992706
0.4947916666666667,0.95,-0.12978552281856537
0.4973821989528796,0.95,-0.11547139286994934
0.5,0.95,-0.10977737605571747
0.4973544973544973,0.94,-0.10348258167505264
0.5,0.94,-0.07302726060152054
0.5026737967914439,0.94,-0.059428442269563675
0.48502994011976047,0.81,-0.05921938270330429
0.4819277108433735,0.8,-0.0591946616768837
0.47878787878787876,0.79,-0.05890877917408943
0.47560975609756095,0.78,-0.058844905346632004
0.4723926380368098,0.77,-0.057469289749860764
0.47530864197530864,0.77,-0.05637509003281593
0.4782608695652174,0.77,-0.04756144434213638
0.48125,0.77,-0.04198693111538887
0.48427672955974843,0.77,-0.041360560804605484
0.4810126582278481,0.76,-0.03978774696588516
0.4840764331210191,0.76,-0.0384833849966526
0.48717948717948717,0.76,-0.03725400194525719
0.4838709677419355,0.75,-0.03242070600390434
0.487012987012987,0.75,-0.029860783368349075
0.49019607843137253,0.75,-0.02581869810819626
0.4934210526315789,0.75,-0.0255440641194582
0.4900662251655629,0.74,-0.025173740461468697
0.4866666666666667,0.73,-0.024926427751779556
0.48322147651006714,0.72,-0.024692976847290993
0.4797297297297297,0.71,-0.0234309621155262
0.48299319727891155,0.71,-0.021026818081736565
0.4794520547945205,0.7,-0.020709797739982605
0.4827586206896552,0.7,-0.020170150324702263
0.4861111111111111,0.7,-0.01999548077583313
0.48951048951048953,0.7,-0.019885476678609848
0.49295774647887325,0.7,-0.01931826025247574
0.49645390070921985,0.7,-0.01731019653379917
0.5,0.7,-0.01646442525088787
0.49640287769784175,0.69,-0.016294164583086967
0.5,0.69,-0.015939980745315552
0.49635036496350365,0.68,-0.01570923998951912
0.5,0.68,-0.015707235783338547
0.4962962962962963,0.67,-0.015684859827160835
0.5,0.67,-0.015491217374801636
0.49624060150375937,0.66,-0.015312563627958298
0.5,0.66,-0.015062308870255947
0.5038167938931297,0.66,-0.014158423990011215
0.5,0.65,-0.014067920856177807
0.49612403100775193,0.64,-0.013754217885434628
0.5,0.64,-0.013320664875209332
0.49606299212598426,0.63,-0.01323834527283907
0.49206349206349204,0.62,-0.012622345238924026
0.496,0.62,-0.012618372216820717
0.49193548387096775,0.61,-0.012404641136527061
0.4878048780487805,0.6,-0.011864633299410343
0.4918032786885246,0.6,-0.011625796556472778
0.49586776859504134,0.6,-0.011355459690093994
0.49166666666666664,0.59,-0.011203265748918056
0.48739495798319327,0.58,-0.01085321232676506
0.4915254237288136,0.58,-0.01073359977453947
0.49572649572649574,0.58,-0.010304511524736881
0.5,0.58,-0.010109879076480865
0.4956521739130435,0.57,-0.009818291291594505
0.5,0.57,-0.009612626396119595
0.49557522123893805,0.56,-0.009587162174284458
0.49107142857142855,0.55,-0.00935371220111847
0.4954954954954955,0.55,-0.00902144331485033
0.5,0.55,-0.00888268556445837
0.4954128440366973,0.54,-0.008223720826208591
0.5,0.54,-0.007984624244272709
0.5046728971962616,0.54,-0.007728022523224354
0.5094339622641509,0.54,-0.007623191922903061
0.5142857142857142,0.54,-0.007557568605989218
0.5096153846153846,0.53,-0.00753897475078702
0.5048543689320388,0.52,-0.007493051700294018
0.5,0.51,-0.007460452150553465
0.504950495049505,0.51,-0.007455367129296064
0.5,0.5,-0.0074230339378118515
0.494949494949495,0.49,-0.007351160980761051
0.5,0.49,-0.007172217592597008
0.5051546391752577,0.49,-0.007093495223671198
0.5104166666666666,0.49,-0.00686131464317441
0.5052631578947369,0.48,-0.006861181929707527
0.5106382978723404,0.48,-0.0068520475178956985
0.5053763440860215,0.47,-0.006698151119053364
0.5,0.46,-0.00657481886446476
0.4945054945054945,0.45,-0.006358239334076643
0.5,0.45,-0.00633796164765954
0.4943820224719101,0.44,-0.006334870122373104
0.5,0.44,-0.00617462070658803
0.4942528735632184,0.43,-0.005886185448616743
0.4883720930232558,0.42,-0.005798941012471914
0.4823529411764706,0.41,-0.005783131346106529
0.47619047619047616,0.4,-0.005739984568208456
0.46987951807228917,0.39,-0.005646621808409691
0.47560975609756095,0.39,-0.005495224613696337
0.4691358024691358,0.38,-0.005408964119851589
0.4625,0.37,-0.0053495801985263824
0.45569620253164556,0.36,-0.0052781361155211926
0.46153846153846156,0.36,-0.005162286572158337
0.45454545454545453,0.35,-0.005046958569437265
0.4473684210526316,0.34,-0.005043664947152138
0.44,0.33,-0.005019857548177242
0.44594594594594594,0.33,-0.004986959975212812
0.4520547945205479,0.33,-0.004864970222115517
0.4583333333333333,0.33,-0.0048021720722317696
0.4507042253521127,0.32,-0.004637463018298149
0.44285714285714284,0.31,-0.004559946246445179
0.43478260869565216,0.3,-0.004457293078303337
0.4411764705882353,0.3,-0.004377857781946659
0.44776119402985076,0.3,-0.004358554258942604
0.45454545454545453,0.3,-0.00434492900967598
0.4461538461538462,0.29,-0.004261908587068319
0.453125,0.29,-0.004169214516878128
0.4444444444444444,0.28,-0.004157694056630135
0.43548387096774194,0.27,-0.004059829283505678
0.4426229508196721,0.27,-0.00398178631439805
0.43333333333333335,0.26,-0.0038133112248033285
0.423728813559322,0.25,-0.003789677517488599
0.41379310344827586,0.24,-0.003785432316362858
0.40350877192982454,0.23,-0.0037824679166078568
0.4107142857142857,0.23,-0.0037604535464197397
0.41818181818181815,0.23,-0.0036809074226766825
0.4074074074074074,0.22,-0.00367097114212811
0.39622641509433965,0.21,-0.003647197037935257
0.40384615384615385,0.21,-0.0033639457542449236
0.4117647058823529,0.21,-0.0033160275779664516
